"ID","Pass_FEELnc","Pass_CPAT","Pass_LncFinder","Pass_Boost","Is_Protein","Final_Set"
"MSTRG.6957.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7112.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.7158.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7172.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7201.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.7216.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7303.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.7442.5",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.7456.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.7496.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7535.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7538.6",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.7641.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7641.6",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7652.2",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"MSTRG.767.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.7724.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.7763.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7763.5",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7932.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.794.3",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MSTRG.7969.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.7985.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.80.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.8051.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.8149.4",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"MSTRG.8169.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.8199.11",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.8276.7",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.8295.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.8295.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.8328.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.8460.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.8566.1",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.857.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.864.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.8644.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.8874.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.9094.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.9159.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.9194.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.9198.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.9346.3",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"MSTRG.9352.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.9503.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.9516.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.9552.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.9612.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.9655.7",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.9702.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.9732.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.9741.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.9745.1",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"MSTRG.9760.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.9760.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.9761.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.9771.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.9797.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.9836.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.9853.4",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.9870.6",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.9999.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.9999.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
